bench,bsz,kv_len,device_name,cache_size,mean,median,p25,p75
CacheDecompressed,1,32,NVIDIA A100-PCIE-40GB,2621440,0.00031323463848093524,0.0003131680344231427,0.0003131457206909545,0.00031325695221312344
CacheDecompressed,1,64,NVIDIA A100-PCIE-40GB,5242880,0.0003176235074643046,0.00031759444589260965,0.0003175710866926238,0.00031764686666429045
CacheDecompressed,1,128,NVIDIA A100-PCIE-40GB,10485760,0.0003248031639959663,0.000324837060412392,0.0003247263837256469,0.00032491384068271146
CacheDecompressed,1,256,NVIDIA A100-PCIE-40GB,20971520,0.0003300693028140813,0.0003300523655489087,0.00033001650706864893,0.0003301051612943411
CacheDecompressed,1,512,NVIDIA A100-PCIE-40GB,41943040,0.0003468002950151761,0.0003467094749212265,0.0003467012729961425,0.00034685390698723493
CacheDecompressed,1,1024,NVIDIA A100-PCIE-40GB,83886080,0.0003796174539408336,0.00037959252088330686,0.0003795628169318661,0.00037965962442103774
CacheDecompressed,1,2048,NVIDIA A100-PCIE-40GB,167772160,0.0004422841880004853,0.00044222810701467096,0.00044221649400424213,0.0004423238415038213
CacheDecompressed,1,4096,NVIDIA A100-PCIE-40GB,335544320,0.0005683711540186778,0.0005683711540186778,0.0005683139225584455,0.00056842838547891
CacheDecompressed,1,8192,NVIDIA A100-PCIE-40GB,671088640,0.0008163810555124655,0.0008163810555124655,0.000815403860702645,0.000817358250322286
CacheDecompressed,1,16384,NVIDIA A100-PCIE-40GB,1342177280,0.0013140615713200532,0.0013121152657549827,0.0013116619834909215,0.0013146044069435449
CacheDecompressed,1,32768,NVIDIA A100-PCIE-40GB,2684354560,0.002307384413667023,0.0023064248892478646,0.0023051733383908867,0.0023089491389691828
CacheDecompressed,1,65536,NVIDIA A100-PCIE-40GB,5368709120,0.004347704759954164,0.0043491417006589475,0.004346608630148694,0.004349519360112027
CacheDecompressed,1,131072,NVIDIA A100-PCIE-40GB,10737418240,0.008393384254304692,0.008393384254304692,0.008393302456825041,0.008393466051784343
CacheCompressed,1,32,NVIDIA A100-PCIE-40GB,36864,0.000363644658587873,0.000363572807982564,0.0003635257459245622,0.00036372764594852925
CacheCompressed,1,64,NVIDIA A100-PCIE-40GB,73728,0.00038379261293448506,0.0003836917309090495,0.0003836882764007896,0.00038384650845546276
CacheCompressed,1,128,NVIDIA A100-PCIE-40GB,147456,0.0003956385736819357,0.0003955851180944592,0.00039548723900225015,0.00039576318056788295
CacheCompressed,1,256,NVIDIA A100-PCIE-40GB,294912,0.000430863679619506,0.0004307924599852413,0.00043078239692840724,0.0004309093524934724
CacheCompressed,1,512,NVIDIA A100-PCIE-40GB,589824,0.0005079611000837758,0.0005079611000837758,0.0005079332865425385,0.0005079889136250131
CacheCompressed,1,1024,NVIDIA A100-PCIE-40GB,1179648,0.0006881427764892578,0.0006881427764892578,0.0006880810897564515,0.0006882044632220641
CacheCompressed,1,2048,NVIDIA A100-PCIE-40GB,2359296,0.0010502058232668787,0.0010506178298965096,0.0010504191007930784,0.0010506883810739965
CacheCompressed,1,4096,NVIDIA A100-PCIE-40GB,4718592,0.0017798768639719733,0.0017747402703389525,0.0017734482558444142,0.0017845531477360054
CacheCompressed,1,8192,NVIDIA A100-PCIE-40GB,9437184,0.00323230595968198,0.0032323033444117757,0.003223525957437232,0.0032410833466565234
CacheCompressed,1,16384,NVIDIA A100-PCIE-40GB,18874368,0.006150679795537144,0.006150679795537144,0.006150273757521063,0.006151085833553225
CacheCompressed,1,32768,NVIDIA A100-PCIE-40GB,37748736,0.012069609679747373,0.012069609679747373,0.012069609679747373,0.012069609679747373
CacheCompressed,1,65536,NVIDIA A100-PCIE-40GB,75497472,0.024085122416727243,0.02404196939896792,0.02401277399621904,0.024153924197889864
CacheCompressed,1,131072,NVIDIA A100-PCIE-40GB,150994944,0.049060265541387094,0.04908287751022726,0.04902559830807149,0.04910623875912279
Absorbed,1,32,NVIDIA A100-PCIE-40GB,0,0.0007064420182986637,0.0006989585235714912,0.0006927652284502983,0.0007086705300025642
Absorbed,1,64,NVIDIA A100-PCIE-40GB,0,0.0006966614153062339,0.0006947430083528161,0.0006899944855831563,0.0007007874082773924
Absorbed,1,128,NVIDIA A100-PCIE-40GB,0,0.0007007259646292348,0.000689845415763557,0.0006847581826150417,0.0006963576888665557
Absorbed,1,256,NVIDIA A100-PCIE-40GB,0,0.0007145473296155354,0.0007092509185895324,0.0007052162545733154,0.0007148330914787948
Absorbed,1,512,NVIDIA A100-PCIE-40GB,0,0.000806844376793672,0.0008036126382648945,0.000799145782366395,0.0008097004028968513
Absorbed,1,1024,NVIDIA A100-PCIE-40GB,0,0.0009860501636113292,0.0009799809195101261,0.0009740260429680347,0.0009890040382742882
Absorbed,1,2048,NVIDIA A100-PCIE-40GB,0,0.0013575779771358989,0.0013111471198499203,0.0013048599939793348,0.0013210589531809092
Absorbed,1,4096,NVIDIA A100-PCIE-40GB,0,0.0021009380584817473,0.0021001164568588138,0.002097860153298825,0.002103428414557129
Absorbed,1,8192,NVIDIA A100-PCIE-40GB,0,0.0040742960953479256,0.0038984189741313457,0.0038889942807145417,0.00418159004766494
Absorbed,1,16384,NVIDIA A100-PCIE-40GB,0,0.008476198327301418,0.008209476480260491,0.008206985832657665,0.00823358807247132
Absorbed,1,32768,NVIDIA A100-PCIE-40GB,0,0.016174951222755255,0.0161621265579015,0.016157033562194556,0.016168678004760295
Absorbed,1,65536,NVIDIA A100-PCIE-40GB,0,0.032121023985382635,0.03210976638365537,0.03204680874478072,0.03221627604216337
Absorbed,1,131072,NVIDIA A100-PCIE-40GB,0,0.06515056794160046,0.06492317910306156,0.06471023964695632,0.06551743042655289
Absorbed_CacheCompressed,1,32,NVIDIA A100-PCIE-40GB,36864,0.00037911172234453256,0.00037894250405952335,0.0003785906735574826,0.0003795481619890779
Absorbed_CacheCompressed,1,64,NVIDIA A100-PCIE-40GB,73728,0.0003883267452474684,0.0003883724450133741,0.0003882886234205216,0.00038838771695736795
Absorbed_CacheCompressed,1,128,NVIDIA A100-PCIE-40GB,147456,0.0004178380499749134,0.00041774959093891084,0.0004177430433919653,0.0004178888270398602
Absorbed_CacheCompressed,1,256,NVIDIA A100-PCIE-40GB,294912,0.0004665943535510451,0.00046517892880365254,0.00046506666787900035,0.00046741432684939356
Absorbed_CacheCompressed,1,512,NVIDIA A100-PCIE-40GB,589824,0.0005491034843726084,0.0005491034843726084,0.0005490604716469533,0.0005491464970982634
Absorbed_CacheCompressed,1,1024,NVIDIA A100-PCIE-40GB,1179648,0.0007186797634931282,0.0007186797634931282,0.0007186134332441725,0.0007187460937420838
Absorbed_CacheCompressed,1,2048,NVIDIA A100-PCIE-40GB,2359296,0.0010819212929345668,0.0010776514909230173,0.0010765009600436316,0.001086072502657771
Absorbed_CacheCompressed,1,4096,NVIDIA A100-PCIE-40GB,4718592,0.001813098899632071,0.0018088997749146074,0.0018021830666111781,0.0018182551464997231
Absorbed_CacheCompressed,1,8192,NVIDIA A100-PCIE-40GB,9437184,0.0034160494330960013,0.0034164529107511043,0.0034100663452409207,0.0034222342597786336
Absorbed_CacheCompressed,1,16384,NVIDIA A100-PCIE-40GB,18874368,0.007419712534174323,0.007419712534174323,0.007415714696981013,0.007423710371367633
Absorbed_CacheCompressed,1,32768,NVIDIA A100-PCIE-40GB,37748736,0.01467434337163078,0.014656110387295484,0.014652656961698086,0.014665904059074818
Absorbed_CacheCompressed,1,65536,NVIDIA A100-PCIE-40GB,75497472,0.029261670517735185,0.029267381434328853,0.02921978366211988,0.02930926828994416
Absorbed_CacheCompressed,1,131072,NVIDIA A100-PCIE-40GB,150994944,0.05892403054749593,0.05892403054749593,0.05891910282080062,0.05892895827419124
Absorbed_CacheCompressed_MoveElision,1,32,NVIDIA A100-PCIE-40GB,36864,0.0003585594656566779,0.00035835518687963485,0.0003580248330254108,0.0003589919588994235
Absorbed_CacheCompressed_MoveElision,1,64,NVIDIA A100-PCIE-40GB,73728,0.0003534759883768856,0.0003535724321845919,0.0003531955920625478,0.0003538046065950766
Absorbed_CacheCompressed_MoveElision,1,128,NVIDIA A100-PCIE-40GB,147456,0.0003562003266221533,0.00035592873697169123,0.0003558322589378804,0.0003564325994811952
Absorbed_CacheCompressed_MoveElision,1,256,NVIDIA A100-PCIE-40GB,294912,0.00036137725862984857,0.00036122030299156905,0.00036121805594302713,0.0003614579834975302
Absorbed_CacheCompressed_MoveElision,1,512,NVIDIA A100-PCIE-40GB,589824,0.00036235858174040917,0.0003622872640844434,0.0003621802155394107,0.0003625012891134247
Absorbed_CacheCompressed_MoveElision,1,1024,NVIDIA A100-PCIE-40GB,1179648,0.000371931757312268,0.0003718194628600031,0.00037180945288855583,0.00037199791450984773
Absorbed_CacheCompressed_MoveElision,1,2048,NVIDIA A100-PCIE-40GB,2359296,0.00038557105363967525,0.0003854911900125444,0.00038544857350643726,0.0003856536019593477
Absorbed_CacheCompressed_MoveElision,1,4096,NVIDIA A100-PCIE-40GB,4718592,0.0004146492683018247,0.0004146032610442489,0.00041458088951185345,0.0004146946434630081
Absorbed_CacheCompressed_MoveElision,1,8192,NVIDIA A100-PCIE-40GB,9437184,0.00047254070732742544,0.0004692310970276594,0.0004690810650354251,0.00047434554446954284
Absorbed_CacheCompressed_MoveElision,1,16384,NVIDIA A100-PCIE-40GB,18874368,0.0005755727795185521,0.0005755727795185521,0.0005755433252197691,0.0005756022338173352
Absorbed_CacheCompressed_MoveElision,1,32768,NVIDIA A100-PCIE-40GB,37748736,0.0008120347904041409,0.0008120347904041409,0.0008119861271698028,0.0008120834536384791
Absorbed_CacheCompressed_MoveElision,1,65536,NVIDIA A100-PCIE-40GB,75497472,0.0013266629961435682,0.0013251670694444328,0.0013236227195011453,0.0013294236909132452
Absorbed_CacheCompressed_MoveElision,1,131072,NVIDIA A100-PCIE-40GB,150994944,0.0024041458638384937,0.002397101109381765,0.002395798461511731,0.0024147229990921916
CacheDecompressed,1,32,NVIDIA GeForce RTX 4080,2621440,0.00044954992768665155,0.0004494981090538204,0.00044938341795932506,0.0004496905280975625
CacheDecompressed,1,64,NVIDIA GeForce RTX 4080,5242880,0.0004543125299581637,0.0004542371958959848,0.00045418643450830133,0.0004544009583769366
CacheDecompressed,1,128,NVIDIA GeForce RTX 4080,10485760,0.0004627262865348409,0.0004626529437955469,0.00046262965840287507,0.0004627862432971597
CacheDecompressed,1,256,NVIDIA GeForce RTX 4080,20971520,0.00048044413941291476,0.0004799652029760182,0.0004797362950630486,0.0004809125155443326
CacheDecompressed,1,512,NVIDIA GeForce RTX 4080,41943040,0.0005141532829729841,0.0005141532829729841,0.0005138008209760301,0.0005145057449699379
CacheDecompressed,1,1024,NVIDIA GeForce RTX 4080,83886080,0.0005791652996558695,0.0005791652996558695,0.000579097788897343,0.0005792328104143962
CacheDecompressed,1,2048,NVIDIA GeForce RTX 4080,167772160,0.0007108612949959935,0.0007108612949959935,0.0007108388299820945,0.0007108837600098923
CacheDecompressed,1,4096,NVIDIA GeForce RTX 4080,335544320,0.000976807467470115,0.0009763152012601494,0.0009760771342553199,0.0009768494649324566
CacheDecompressed,1,8192,NVIDIA GeForce RTX 4080,671088640,0.0015033785716098336,0.0015025272616185248,0.0015022915054578334,0.0015040804445743561
CacheDecompressed,1,16384,NVIDIA GeForce RTX 4080,1342177280,0.0025704980228329075,0.002569827685365453,0.002568284994922578,0.0025720407132757825
CacheDecompressed,1,32768,NVIDIA GeForce RTX 4080,2684354560,0.0046514877863228325,0.004652089069131762,0.004650916914688424,0.004652359299361706
CacheDecompressed,1,65536,NVIDIA GeForce RTX 4080,5368709120,0.008832459883997217,0.008832459883997217,0.008831963801640086,0.008832955966354347
CacheCompressed,1,32,NVIDIA GeForce RTX 4080,36864,0.0005255602980032564,0.0005255602980032564,0.0005254812614293769,0.0005256393345771358
CacheCompressed,1,64,NVIDIA GeForce RTX 4080,73728,0.0005342159235151485,0.0005342159235151485,0.000534135076275561,0.0005342967707547359
CacheCompressed,1,128,NVIDIA GeForce RTX 4080,147456,0.0005539993825368583,0.0005539993825368583,0.0005539174262667075,0.0005540813388070091
CacheCompressed,1,256,NVIDIA GeForce RTX 4080,294912,0.0006104302755557001,0.0006104302755557001,0.0006103287077276037,0.0006105318433837965
CacheCompressed,1,512,NVIDIA GeForce RTX 4080,589824,0.0007628481680294498,0.0007628481680294498,0.0007627992600318975,0.0007628970760270022
CacheCompressed,1,1024,NVIDIA GeForce RTX 4080,1179648,0.0010991340109612793,0.0010989318555220961,0.0010987869347445665,0.0010993223439436407
CacheCompressed,1,2048,NVIDIA GeForce RTX 4080,2359296,0.0017511314149790756,0.0017446770949754863,0.0017446384648792447,0.0017449674248928204
CacheCompressed,1,4096,NVIDIA GeForce RTX 4080,4718592,0.0030737700476311143,0.0030622590088751167,0.0030616759072290734,0.003074353149277158
CacheCompressed,1,8192,NVIDIA GeForce RTX 4080,9437184,0.005625358670949937,0.005625358670949937,0.0056245263712480665,0.005626190970651806
CacheCompressed,1,16384,NVIDIA GeForce RTX 4080,18874368,0.010838046248536556,0.010798114398494364,0.010794591292506085,0.01080855547916144
CacheCompressed,1,32768,NVIDIA GeForce RTX 4080,37748736,0.021045657079666852,0.021045378292910755,0.021044845110736787,0.021050079306587578
CacheCompressed,1,65536,NVIDIA GeForce RTX 4080,75497472,0.041707753467683996,0.041709112492389976,0.041702899395022544,0.04171328705269843
Absorbed,1,32,NVIDIA GeForce RTX 4080,0,0.0008110741245435064,0.0008053249912336469,0.0008008885779418051,0.0008120060083456337
Absorbed,1,64,NVIDIA GeForce RTX 4080,0,0.0008120514125889772,0.0008097219979390502,0.0008052328485064209,0.0008158484706655145
Absorbed,1,128,NVIDIA GeForce RTX 4080,0,0.0008040191207030171,0.0008015906205400825,0.0007966940174810588,0.0008076911908574402
Absorbed,1,256,NVIDIA GeForce RTX 4080,0,0.0008188872060810144,0.0008150719804689288,0.0008101324201561511,0.0008209195802919567
Absorbed,1,512,NVIDIA GeForce RTX 4080,0,0.0009515518705838215,0.0009487718343734741,0.0009438380366191268,0.0009553360287100077
Absorbed,1,1024,NVIDIA GeForce RTX 4080,0,0.0012330625400879638,0.0012277199421077967,0.001226183958351612,0.0012305520940572023
Absorbed,1,2048,NVIDIA GeForce RTX 4080,0,0.0018429240686939018,0.0018355150241404772,0.0018341019749641418,0.0018379640532657504
Absorbed,1,4096,NVIDIA GeForce RTX 4080,0,0.002885658341602178,0.002868945011869073,0.0028663305565714836,0.002924401080235839
Absorbed,1,8192,NVIDIA GeForce RTX 4080,0,0.005232442787625284,0.005208915565162897,0.005205803085118532,0.005216039135120809
Absorbed,1,16384,NVIDIA GeForce RTX 4080,0,0.009777971536590203,0.009724096162244678,0.00971374346408993,0.009827291942201555
Absorbed,1,32768,NVIDIA GeForce RTX 4080,0,0.024798269741373453,0.025326493894681334,0.02521563903428614,0.02539135213010013
Absorbed,1,65536,NVIDIA GeForce RTX 4080,0,0.053510095041833426,0.053311635041609406,0.05330182146281004,0.05333464208524674
Absorbed_CacheCompressed,1,32,NVIDIA GeForce RTX 4080,36864,0.0005208464139141143,0.0005208464139141143,0.0005207895954372361,0.0005209032323909924
Absorbed_CacheCompressed,1,64,NVIDIA GeForce RTX 4080,73728,0.0005476856649620459,0.0005476856649620459,0.0005422793474863283,0.0005530919824377634
Absorbed_CacheCompressed,1,128,NVIDIA GeForce RTX 4080,147456,0.0005684271944919601,0.0005684271944919601,0.0005683433412923477,0.0005685110476915725
Absorbed_CacheCompressed,1,256,NVIDIA GeForce RTX 4080,294912,0.0006214435343863443,0.0006214435343863443,0.0006214011826668865,0.000621485886105802
Absorbed_CacheCompressed,1,512,NVIDIA GeForce RTX 4080,589824,0.0007442520739277824,0.0007442520739277824,0.000744240879372228,0.000744263268483337
Absorbed_CacheCompressed,1,1024,NVIDIA GeForce RTX 4080,1179648,0.0010080222787801174,0.0010064020694699138,0.0010063378495397046,0.0010065110854338855
Absorbed_CacheCompressed,1,2048,NVIDIA GeForce RTX 4080,2359296,0.0014896709438679476,0.0014893980603665113,0.0014889703958760945,0.0014896703662816437
Absorbed_CacheCompressed,1,4096,NVIDIA GeForce RTX 4080,4718592,0.002435422007460147,0.002434957688674331,0.0024346990487538276,0.0024353598686866463
Absorbed_CacheCompressed,1,8192,NVIDIA GeForce RTX 4080,9437184,0.00430936737684533,0.004308632800821215,0.004308554026065394,0.004309813439613208
Absorbed_CacheCompressed,1,16384,NVIDIA GeForce RTX 4080,18874368,0.008617067653297757,0.008607235294766723,0.00860454739886336,0.008615549583919347
Absorbed_CacheCompressed,1,32768,NVIDIA GeForce RTX 4080,37748736,0.022188910460099576,0.02219976419582963,0.022171937907114626,0.02220515760127455
Absorbed_CacheCompressed,1,65536,NVIDIA GeForce RTX 4080,75497472,0.046364025003276764,0.04635989000089467,0.04635887430049479,0.046367108204867696
Absorbed_CacheCompressed_MoveElision,1,32,NVIDIA GeForce RTX 4080,36864,0.0005040571689605713,0.0005040571689605713,0.0005039979114662856,0.000504116426454857
Absorbed_CacheCompressed_MoveElision,1,64,NVIDIA GeForce RTX 4080,73728,0.0005078264796175063,0.0005078264796175063,0.0005062315808609128,0.0005094213783740998
Absorbed_CacheCompressed_MoveElision,1,128,NVIDIA GeForce RTX 4080,147456,0.0005061310745077208,0.0005061310745077208,0.0005060526902670973,0.0005062094587483443
Absorbed_CacheCompressed_MoveElision,1,256,NVIDIA GeForce RTX 4080,294912,0.000508508042548783,0.000508508042548783,0.0005084425643435679,0.0005085735207539983
Absorbed_CacheCompressed_MoveElision,1,512,NVIDIA GeForce RTX 4080,589824,0.000514120249892585,0.000514120249892585,0.0005140573334065266,0.0005141831663786434
Absorbed_CacheCompressed_MoveElision,1,1024,NVIDIA GeForce RTX 4080,1179648,0.000524855296476744,0.000524855296476744,0.0005247927791788243,0.0005249178137746639
Absorbed_CacheCompressed_MoveElision,1,2048,NVIDIA GeForce RTX 4080,2359296,0.000541635855450295,0.000541635855450295,0.0005415686742053367,0.0005417030366952531
Absorbed_CacheCompressed_MoveElision,1,4096,NVIDIA GeForce RTX 4080,4718592,0.0005702207959257066,0.0005702207959257066,0.000570169011480175,0.0005702725803712383
Absorbed_CacheCompressed_MoveElision,1,8192,NVIDIA GeForce RTX 4080,9437184,0.0006250974900322034,0.0006250974900322034,0.0006250256795319729,0.0006251693005324341
Absorbed_CacheCompressed_MoveElision,1,16384,NVIDIA GeForce RTX 4080,18874368,0.0008004412829177455,0.0008004412829177455,0.0008003860894241371,0.0008004964764113538
Absorbed_CacheCompressed_MoveElision,1,32768,NVIDIA GeForce RTX 4080,37748736,0.0010253396797925234,0.0010180121194571256,0.0010179114242782816,0.0010180468251928688
Absorbed_CacheCompressed_MoveElision,1,65536,NVIDIA GeForce RTX 4080,75497472,0.0015906230200614247,0.0015895163989625872,0.0015892151091247797,0.0015897001954726874
Absorbed_CacheCompressed_MoveElision,1,131072,NVIDIA GeForce RTX 4080,150994944,0.0029356676223687827,0.0029356548248324543,0.0029349270730745047,0.0029363953741267323
